"Catalog / Data Sheet","Part No.","Status","Apps.","Feature","L x W Size","T(Max.) / mm","Capacitance","Tolerance","Rated Voltage [DC] / V","Temp. Chara.","AEC- Q200"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J272J160AA.pdf","C3216C0G2J272J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","2.7nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J331J060AA.pdf","C3216C0G2J331J060AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","0.75","330pF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J332J160AA.pdf","C3216C0G2J332J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","3.3nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J392J085AA.pdf","C3216C0G2J392J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","3.9nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J392J085AE.pdf","C3216C0G2J392J085AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1","3.9nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J471J085AA.pdf","C3216C0G2J471J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","470pF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J472J085AA.pdf","C3216C0G2J472J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","4.7nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J562J115AA.pdf","C3216C0G2J562J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","5.6nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J562J115AE.pdf","C3216C0G2J562J115AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.3","5.6nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J681J085AA.pdf","C3216C0G2J681J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","680pF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J682J115AA.pdf","C3216C0G2J682J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","6.8nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J682J115AE.pdf","C3216C0G2J682J115AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.3","6.8nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J822J160AA.pdf","C3216C0G2J822J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","8.2nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J822J160AE.pdf","C3216C0G2J822J160AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.9","8.2nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2W103J160AA.pdf","C3216C0G2W103J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","10nF","±5%","450","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2W103J160AE.pdf","C3216C0G2W103J160AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.9","10nF","±5%","450","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2W153J160AA.pdf","C3216C0G2W153J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.9","15nF","±5%","450","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2W682J115AA.pdf","C3216C0G2W682J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","6.8nF","±5%","450","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2W682J115AE.pdf","C3216C0G2W682J115AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.3","6.8nF","±5%","450","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2W822J115AA.pdf","C3216C0G2W822J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","8.2nF","±5%","450","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2W822J115AE.pdf","C3216C0G2W822J115AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.3","8.2nF","±5%","450","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH1H104J160AA.pdf","C3216CH1H104J160AA","Production","Commercial Grade","General (Up to 75V)","3.2mm x 1.6mm [EIA 1206]","1.8","100nF","±5%","50","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH1H333J085AA.pdf","C3216CH1H333J085AA","Production","Commercial Grade","General (Up to 75V)","3.2mm x 1.6mm [EIA 1206]","1","33nF","±5%","50","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH1H473J115AA.pdf","C3216CH1H473J115AA","Production","Commercial Grade","General (Up to 75V)","3.2mm x 1.6mm [EIA 1206]","1.3","47nF","±5%","50","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH1H683J160AA.pdf","C3216CH1H683J160AA","Production","Commercial Grade","General (Up to 75V)","3.2mm x 1.6mm [EIA 1206]","1.8","68nF","±5%","50","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2A103J115AA.pdf","C3216CH2A103J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","10nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2A104J160AC.pdf","C3216CH2A104J160AC","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","100nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2A153J115AA.pdf","C3216CH2A153J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","15nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2A223J160AA.pdf","C3216CH2A223J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","22nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2A333J160AA.pdf","C3216CH2A333J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.9","33nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2A392J060AA.pdf","C3216CH2A392J060AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","0.75","3.9nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2A472J085AA.pdf","C3216CH2A472J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","4.7nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2A473J115AC.pdf","C3216CH2A473J115AC","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","47nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2A562J085AA.pdf","C3216CH2A562J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","5.6nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2A682J115AA.pdf","C3216CH2A682J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","6.8nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2A683J160AC.pdf","C3216CH2A683J160AC","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","68nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2A822J115AA.pdf","C3216CH2A822J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","8.2nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2E103J115AA.pdf","C3216CH2E103J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","10nF","±5%","250","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2E153J160AA.pdf","C3216CH2E153J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","15nF","±5%","250","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2E223J160AA.pdf","C3216CH2E223J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.9","22nF","±5%","250","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2E332J085AA.pdf","C3216CH2E332J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","3.3nF","±5%","250","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2E392J115AA.pdf","C3216CH2E392J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","3.9nF","±5%","250","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2E472J115AA.pdf","C3216CH2E472J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","4.7nF","±5%","250","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2E562J115AA.pdf","C3216CH2E562J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","5.6nF","±5%","250","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2E682J160AA.pdf","C3216CH2E682J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","6.8nF","±5%","250","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2E822J160AA.pdf","C3216CH2E822J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","8.2nF","±5%","250","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J101J060AA.pdf","C3216CH2J101J060AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","0.75","100pF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J102J085AA.pdf","C3216CH2J102J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","1nF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J103J160AA.pdf","C3216CH2J103J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","10nF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J122J085AA.pdf","C3216CH2J122J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","1.2nF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J151J060AA.pdf","C3216CH2J151J060AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","0.75","150pF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J152J115AA.pdf","C3216CH2J152J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","1.5nF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J182J115AA.pdf","C3216CH2J182J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","1.8nF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J221J060AA.pdf","C3216CH2J221J060AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","0.75","220pF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J222J115AA.pdf","C3216CH2J222J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","2.2nF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J272J160AA.pdf","C3216CH2J272J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","2.7nF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J331J060AA.pdf","C3216CH2J331J060AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","0.75","330pF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J332J160AA.pdf","C3216CH2J332J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","3.3nF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J392J085AA.pdf","C3216CH2J392J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","3.9nF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216CH2J471J085AA.pdf","C3216CH2J471J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","470pF","±5%","630","CH","No"
